speaker,start,end,text
Unknown Interviewee,00;02;00;07,00;02;06;03,"You currently have you take that and I, I don't know how."
Unknown Interviewer,00;02;06;05,00;02;30;02,"I, oh, you. I think you're family now. Is that, like, a family to work in for? Do you think this trend could change for families I know personally, family, when you're doing it. You better work through it already. How do you feel?"
Unknown Interviewee,00;02;30;04,00;02;40;16,Or. I think the conditions are better than being in that. But I also think that there for a little bit with kids now.
Unknown Interviewer,00;02;40;20,00;02;43;13,With conditions we so.
Unknown Interviewee,00;02;43;15,00;02;52;25,"Well farm growing up, learning in heaven, I don't talk."
Unknown Interviewer,00;02;52;28,00;03;03;16,Dairy. I could there might be a lot of kids in. It's pretty clear who I it. Well is it hard to get like this if you're out also close.
Unknown Interviewer,00;03;03;18,00;03;09;19,"It if you left home, you're like, I'm going to to the ready."
Unknown Interviewee,00;03;09;21,00;03;16;26,Over on January 7th. But I really don't know. I can't remember much. Course.
Unknown Interviewer,00;03;19;27,00;03;29;17,"If you like seeing impact, activities can take one person for two. What is going to give money right."
Unknown Interviewee,00;03;29;19,00;03;30;13,"Well, I think."
Unknown Interviewer,00;03;30;15,00;03;40;00,"I think really, well, in the town, was it set up like orders, you know, like you have to hire just a really."
Unknown Interviewee,00;03;40;02,00;03;42;08,"Willing to come up here, not you."
Unknown Interviewer,00;03;42;13,00;04;00;08,"Oh, yeah. That would be good way to begin with. Yeah. So pretty much the same thing over to flat. To. Yeah. Back."
Unknown Interviewee,00;04;00;10,00;04;03;09,Over me. I know I'm paranoid and and.
Unknown Interviewer,00;04;03;15,00;04;15;19,"So, for how long? You you go before you left me?"
Unknown Interviewer,00;04;15;21,00;04;17;08,You still here?
Unknown Interviewee,00;04;17;11,00;04;18;02,"Oh, yeah."
Unknown Interviewer,00;04;18;04,00;04;20;06,"Only two, two, three three straight."
Unknown Interviewee,00;04;20;10,00;04;22;13,So there you go.
Unknown Interviewer,00;04;22;13,00;04;24;15,"Straight. Oh, wow."
Unknown Interviewee,00;04;24;18,00;04;32;14,But I really didn't know. I wouldn't say that. I have to start learning because one of my.
Unknown Interviewer,00;04;32;16,00;04;35;09,When you see me literally 15 years.
Unknown,00;04;35;09,00;04;41;03,Old over for.
Unknown Interviewer,00;04;41;06,00;04;49;02,Christmas when you you to get very.
Unknown Interviewer,00;04;49;05,00;04;54;27,Back in that you do for like five or.
Unknown Interviewee,00;04;54;29,00;04;57;25,Six credit.
Unknown Interviewer,00;05;01;15,00;05;09;09,Your parents like to do. Did you have dates like the.
Unknown Interviewee,00;05;09;11,00;05;15;18,"Well, we dated off and on for 12, and then you."
Unknown Interviewer,00;05;15;18,00;05;19;04,"It's like the picture show as partners, you know that."
Unknown Interviewee,00;05;19;04,00;05;19;13,It was.
Unknown Interviewer,00;05;19;14,00;05;28;16,Just. It wasn't it? Wouldn't it take it out? Oh.
Unknown Interviewer,00;05;28;19,00;05;32;14,"Did it. How come? It could be like before it, you know."
Unknown Interviewee,00;05;32;16,00;05;36;19,And it worked out. According to Bailey.
Unknown Interviewer,00;05;36;21,00;05;51;11,on the weekend will go. Yeah. how long was it was so company town then when you're growing up in the. They take good care of the buildings. Your.
Unknown Interviewer,00;05;51;13,00;06;09;20,You think that the that's going to be running down because you're older. They have more questions. Thank you for taking care of the very clear questions. I live in one of the various houses. There was. It was in good shape that I don't know if it was just because of the old house. We didn't take care of it.
Unknown Interviewee,00;06;09;22,00;06;21;07,"Well, for the houses of the world people, a lot of my local programs don't take care of the private buildings. I think that's why people."
Unknown Interviewee,00;06;21;09,00;06;32;22,"Better now. Also, that was also."
Unknown Interviewer,00;06;32;24,00;06;36;13,To the hotel. Them.
Unknown Interviewee,00;06;36;16,00;06;44;08,And I don't know where they are looking for homes. Yes I did it off the main but.
Unknown,00;06;44;10,00;06;50;29,I really don't know. Oh. Well.
Unknown Interviewer,00;06;51;02,00;06;54;05,Did you decide to have kids and you talk about it?
Unknown Interviewee,00;06;54;07,00;06;59;03,"You have for the for,"
Unknown Interviewer,00;06;59;05,00;07;05;06,Do you have any expectations for your marriage to go crazy?
Unknown Interviewee,00;07;05;07,00;07;07;16,"You know, when you married and."
Unknown Interviewer,00;07;07;17,00;07;08;28,Because people.
Unknown Interviewee,00;07;09;01,00;07;14;04,Have kids and know we're done.
Unknown Interviewer,00;07;14;06,00;07;19;13,"Yeah. I like the kids, too."
Unknown Interviewee,00;07;19;16,00;07;24;03,long I you in New. So next month.
Unknown Interviewer,00;07;24;03,00;07;35;27,"And or you, what kind of medical services they require? You know that you have to more,"
Unknown Interviewer,00;07;35;29,00;07;36;17,Than that.
Unknown Interviewee,00;07;36;17,00;07;37;17,People.
Unknown Interviewer,00;07;37;20,00;07;38;02,"Live, live."
Unknown Interviewee,00;07;38;06,00;07;38;25,Doctors.
Unknown Interviewer,00;07;38;25,00;07;39;15,That.
Unknown Interviewee,00;07;39;18,00;07;47;08,"You have to go to, Moscow, to the hospital part of. But I always have a bathroom."
Unknown Interviewer,00;07;47;11,00;07;57;10,"So I think of questions that I would like to be able to do. And she is a midwife, and she she had kids at home."
Unknown Interviewee,00;07;57;13,00;08;00;10,Who? I don't think she do.
Unknown Interviewer,00;08;00;12,00;08;05;02,Them wondering how it how it takes care how you went to a hospital.
Unknown Interviewee,00;08;05;04,00;08;09;11,So she didn't have a midwife at home that she had for for school.
Unknown Interviewer,00;08;09;13,00;08;10;17,And she had doctor.
Unknown Interviewee,00;08;10;17,00;08;12;04,A doctor for.
Unknown Interviewer,00;08;12;05,00;08;15;17,The doctor. And like now people are going to have to look with back in public health.
Unknown Interviewee,00;08;15;17,00;08;19;28,Called workers bring it back that they.
Unknown Interviewer,00;08;20;00,00;08;25;17,Can carry out that work. We could we figured out.
Unknown Interviewee,00;08;25;21,00;08;31;24,"Managing for them, for families of Jack, of all of them, for."
Unknown Interviewer,00;08;42;01,00;08;55;14,"Because the most interesting tales with extreme you probably that having twins. How long before did you know that them. Well, you knew it because, you."
Unknown Interviewee,00;08;55;16,00;08;57;29,"Know, they told me when I was seven months."
Unknown Interviewer,00;08;58;02,00;08;59;07,Old you. So for.
Unknown Interviewer,00;09;01;10,00;09;03;11,"Weeks, they excited."
Unknown Interviewee,00;09;03;13,00;09;05;29,"you know, I was kind of scared. Really?"
Unknown Interviewer,00;09;06;01,00;09;09;00,Did you think about having twins to care for me? Mom?
Unknown Interviewee,00;09;09;04,00;09;10;24,You know.
Unknown Interviewer,00;09;10;27,00;09;13;05,I really think that.
Unknown Interviewee,00;09;13;07,00;09;25;20,"I would have thought that I would be the one. And, of course, I mean, I knew I was going for a long time and had to have twins and."
Unknown Interviewee,00;09;25;23,00;09;28;00,But I was there. The panic scare.
Unknown Interviewer,00;09;28;03,00;09;37;10,"Of course I was. It might be. I turned out for part, really. Even three, three minutes. Well, I think you just got about."
Unknown Interviewee,00;09;37;12,00;09;49;18,"Yeah. I was awake, From time to home. And I woke up early."
Unknown Interviewer,00;09;49;20,00;09;53;20,For the doctors. And then.
Unknown Interviewee,00;09;53;23,00;09;58;26,"Yeah, I had a little of,"
Unknown Interviewer,00;09;58;28,00;10;03;02,It's important because we we come up that way.
Unknown Interviewee,00;10;03;05,00;10;07;09,"You know, my mom or I don't go back."
Unknown Interviewer,00;10;07;12,00;10;17;08,"In surgery well, before they to get born after. So long or that we did that we can count patients with them."
Unknown Interviewee,00;10;17;08,00;10;20;21,"Reform locally like, like go and it."
Unknown Interviewer,00;10;20;23,00;10;25;01,"Well, we have to continue to work. You may have done."
Unknown Interviewee,00;10;25;04,00;10;28;12,This out of work when I had em. I was awake.
Unknown Interviewer,00;10;28;12,00;10;30;24,During the whole world.
Unknown Interviewee,00;10;30;26,00;10;32;07,This feeling. Okay.
Unknown Interviewer,00;10;32;11,00;10;35;02,So you get to be later. So I time with the team?
Unknown Interviewee,00;10;35;05,00;10;45;19,"No, I went to the hospital with the company or, travel club or or for about or point oh."
Unknown Interviewer,00;10;45;21,00;10;51;20,"Were at 12:00 and. Oh, it's an easy the middle of the night. Really? You are."
Unknown Interviewee,00;10;51;22,00;10;59;04,So I went to the doctor with the flu. Oh. How convenient.
Unknown,00;10;59;06,00;11;03;05,"Her insulin is fast, too, because I get."
Unknown Interviewee,00;11;03;05,00;11;05;24,"Around 12, 14 or."
Unknown Interviewer,00;11;05;26,00;11;21;04,3:00 and actually got her. I told you about disease. You had her to. They had to induce her that the doctor left after you started her to hard labor.
Unknown Interviewee,00;11;21;06,00;11;22;29,So they just gave it to me too.
Unknown Interviewer,00;11;22;29,00;11;34;07,"But then. Yeah. Most stages ended. Well, my my little too is how it is they wait for. They are."
Unknown Interviewee,00;11;34;07,00;11;39;26,"Very heavy rain, 4 pounds and cannot and should always try to get."
Unknown Interviewer,00;11;39;26,00;11;54;04,"Used to it over or down. they are tiny. they might even be out of court for dinner with you. I, what do you do for that? The age."
Unknown,00;11;54;04,00;11;58;19,If you think you can.
Unknown Interviewer,00;11;58;21,00;12;02;08,"Wearing these, you can not really."
Unknown,00;12;02;10,00;12;09;11,"How long have you been working as a janitor? I started in,"
Unknown,00;12;09;13,00;12;26;02,"September or. You know, that gets the job of raising those three. If it doesn't work out, I. Oh, I work all the way through for a while, but I really didn't care for four weeks or or."
Unknown Interviewee,00;12;26;05,00;12;28;17,"No, like, the janitor work for a."
Unknown Interviewer,00;12;28;17,00;12;30;27,"While and doing that. But, you."
Unknown Interviewee,00;12;31;00,00;12;39;07,"Know, quality cheaper. You gone. Yeah, I go to work a quarter after two, and by 330 everybody down in the building part."
Unknown Interviewer,00;12;39;07,00;12;54;02,"Time is in the high school. You know, place for people. Yeah. Is that high school? I saw people complain about it was the partition back. It's really noisy. And one of those areas where you feel like maybe it's easier to clean."
Unknown Interviewee,00;12;54;05,00;12;55;20,Now because they have all.
Unknown,00;12;55;22,00;13;03;24,Carpeting they have to clean. so we don't have to be.
Unknown Interviewer,00;13;03;26,00;13;05;19,"You know, the,"
Unknown,00;13;05;21,00;13;10;05,The stuff just got opened again. It's on the university monthly thing out there.
Unknown Interviewer,00;13;10;08,00;13;16;01,"Oh, the the blue bucket is what it probably for. It is carpeting over everything."
Unknown,00;13;16;04,00;13;25;16,The benches. Yeah. Look at how it keeps playing football or. Eight and in says here.
Unknown Interviewer,00;13;25;19,00;13;31;07,You take time to go out to a movie with a friend. Or do you have a date to meet here because you.
Unknown Interviewee,00;13;31;07,00;13;44;23,"So are you going to go? Yeah. The whole family is going down the road. Two or. Well, I would take time to go out to see a movie if they have a decent one."
Unknown Interviewer,00;13;44;25,00;13;47;08,That's true. Yeah. With a very good.
Unknown Interviewee,00;13;47;11,00;13;55;05,"What I, I like to go to the Walt Disney movie and that's not expensive."
Unknown Interviewer,00;13;55;07,00;13;56;26,These are the theaters also to.
Unknown,00;13;56;26,00;14;05;17,Go to like the theater. Perhaps the concession chicken or excuse of their business church.
Unknown Interviewer,00;14;05;19,00;14;09;11,They say you are bringing a movie ticket movie every two days.
Unknown,00;14;09;11,00;14;15;00,We also it's a really good thing to do. I could give you this so.
Unknown Interviewer,00;14;15;03,00;14;26;19,"But do you do that? Because once you learn that you yes, I do. I'm doing my is the way you start. you grab a jazz singer."
Unknown Interviewee,00;14;26;21,00;14;50;17,"When you go to concerts. Like I say, no, I'm is a baby of family. But we are now. I'm up there every day for me when I go out. So she helps me. That's good for a close family. Really? Yeah. I envy you. I just fly around there. My mom and dad. My family's the."
Unknown Interviewer,00;14;50;17,00;15;12;24,"Greatest. So, yeah, this year I left the house. People can't figure it. I. I had this question about expectations for your daughter. Or she started saying, well, I didn't expect anything. You can't live somebody else's life for them and for them to do what they wanted to. Is she really did that with. Yeah. Then that's I said, that's pretty neat."
Unknown Interviewer,00;15;12;26,00;15;17;27,And then what do you still stand?
Unknown Interviewee,00;15;17;29,00;15;22;18,"Well that's right, they didn't because my mother has made a difference."
Unknown Interviewer,00;15;22;20,00;15;33;13,if you I took the relationship with her when I was in high school. she was my friend. How did you feel about quitting?
Unknown,00;15;33;16,00;15;37;18,"Well, she really. I don't think she wanted."
Unknown Interviewee,00;15;37;18,00;15;41;08,"Me to, but she never said I couldn't."
Unknown Interviewer,00;15;41;10,00;15;43;16,"Well, yeah, because."
Unknown Interviewee,00;15;43;19,00;15;50;10,"Any I you, I get married anyway. It just."
Unknown Interviewee,00;15;50;13,00;15;55;10,"Maybe she was hurt. I don't know, she was really hurt about it or not. She never did say she had."
Unknown Interviewer,00;15;55;14,00;16;02;01,"Right. Well, I don't know your relationship. I 30, 30 probably wouldn't think it was anything wrong with her."
Unknown,00;16;02;01,00;16;17;10,That if you would go to see no one. It she pretty? Sure. Do you came here?
Unknown Interviewer,00;16;17;17,00;16;28;29,"You're going to have a garden with them for you, right? Yeah. We're going to have a great big garden this year for them. Or I always feel like it's going to be hard."
Unknown Interviewee,00;16;28;29,00;16;32;04,"Work, but. Yeah. Well, because I never had much."
Unknown Interviewer,00;16;32;06,00;16;36;09,Yeah. so she was close to me.
Unknown Interviewee,00;16;36;11,00;16;40;15,couldn't have gone last year because it's to work around here and couldn't get it.
Unknown Interviewer,00;16;40;17,00;16;44;28,"Get around a lot of work. Yeah, it could be slower. You can drive this year."
Unknown,00;16;45;01,00;16;49;15,"Work without anyway pretty low. Oh, no."
Unknown Interviewer,00;16;49;18,00;16;51;02,No. Sorry. Anyway.
Unknown,00;16;51;05,00;16;58;12,The apartment I don't know anything about. I don't know any real nice place.
Unknown Interviewee,00;16;58;14,00;17;01;20,Yeah. Because now they have water their neighbors. So don't.
Unknown Interviewer,00;17;01;20,00;17;05;24,Worry too. Yeah. The reservoir and then on the go. Pretty new.
Unknown Interviewee,00;17;05;26,00;17;13;10,"Oh, yeah. We just had that put in, a little it, so about 3 or 4 years ago."
Unknown,00;17;13;11,00;17;18;10,That we all thought that you really earned.
Unknown Interviewee,00;17;18;12,00;17;22;21,"You had. Well and, but yeah. And we have to take."
Unknown,00;17;22;24,00;17;28;07,Care of everything drained down to town. Yeah. It wasn't bad.
Unknown Interviewer,00;17;28;10,00;17;31;03,Especially if you're one of the most satisfied drinker here.
Unknown Interviewee,00;17;31;03,00;17;37;09,"You know, it went on board and then the government gave us the for, they."
Unknown Interviewer,00;17;37;09,00;17;44;00,Said they should have water for the number. They decided to give it.
Unknown,00;17;44;03,00;17;48;10,Or. To. Oh.
Unknown Interviewer,00;17;48;12,00;17;56;08,What are some of the things your family don't have to do without you right here to do it?
Unknown Interviewer,00;17;56;10,00;17;57;05,If I wasn't.
Unknown Interviewee,00;17;57;05,00;18;01;18,Here to do it.
Unknown,00;18;01;21,00;18;06;22,And you get paid to.
Unknown Interviewee,00;18;06;24,00;18;22;03,Then it's all mine. You are my family. You. I should have said that. I don't really know what you mean. If I was. If something happened to me. What? Yeah.
Unknown Interviewer,00;18;22;06,00;18;38;13,"Like do you do like the carpenter? You know, you don't kill the chickens like, are there any trees? In just case yourself, do the. What else? Upstairs. Is the bad question."
Unknown Interviewee,00;18;38;16,00;18;44;06,"Well, I really don't know, because my kids don't know a lot of what they learn. I want them."
Unknown,00;18;44;06,00;18;50;08,To learn how to handle the floor the way.
Unknown Interviewee,00;18;50;08,00;19;05;20,They want. You are they learn. I really couldn't say what I. I don't even follow it. But that's what.
Unknown,00;19;05;22,00;19;15;16,What?
Unknown,00;19;15;19,00;19;26;19,"I'm trying to remember with anymore. Is that you make any sense? You go to church, which you like to know. I don't to even do."
Unknown Interviewer,00;19;26;19,00;19;30;13,"I, if you ever want to live in a big city, you'd be."
Unknown Interviewee,00;19;30;13,00;19;33;27,"Like, you know, I'd never live in a big city."
Unknown Interviewer,00;19;33;29,00;19;39;14,Why would you would prefer to have to come?
Unknown Interviewee,00;19;39;16,00;20;00;03,"Here? Because people I don't I don't think. Yeah. Right now with each other and trust each other. I've never desired travel. We lived in a resort. And you live in Newport, Oregon. Oh, so it was a tour for."
Unknown Interviewer,00;20;00;05,00;20;03;29,Me and Oregon. And they wanted to come. The kids wanted to come back here.
Unknown Interviewee,00;20;04;02,00;20;06;13,And I don't know.
Unknown Interviewer,00;20;06;16,00;20;08;05,How come you live near.
Unknown Interviewee,00;20;08;08,00;20;19;18,"My house? And another thing. Oh, no, we went there to oh, he worked as a carpenter for a while, but I didn't like it."
Unknown Interviewer,00;20;19;20,00;20;24;18,"Yeah, you. If you wanted to come back to Portland."
Unknown Interviewee,00;20;24;20,00;20;26;28,Sort of go after six months.
Unknown Interviewer,00;20;27;01,00;20;34;08,Or. Yeah. What was it like? He was drafted right when you had there he was in.
Unknown Interviewee,00;20;34;11,00;20;34;26,The way that.
Unknown Interviewer,00;20;34;26,00;20;40;00,We there were many former thank you. Mom was okay.
Unknown Interviewee,00;20;40;03,00;20;54;05,For going to college and over in Germany. And I didn't have any desire to go to Canada in and it was almost impossible for having two baby boys.
Unknown Interviewer,00;20;54;08,00;20;58;10,Yeah. I don't know if you've had a moment to be a citizen.
Unknown Interviewee,00;20;58;12,00;21;00;20,To do it for.
Unknown Interviewer,00;21;00;23,00;21;06;18,"Men in general, for women. They've been there. You know."
Unknown Interviewee,00;21;06;20,00;21;14;26,Tammy really wanted to that that truly worked. But then the mom took care combination of the baby and I took care. True.
Unknown Interviewer,00;21;14;28,00;21;17;08,"Oh, that was true."
Unknown Interviewee,00;21;17;08,00;21;19;16,I saw beyond that.
Unknown Interviewer,00;21;19;16,00;21;24;24,Why why you would just then come?
Unknown Interviewee,00;21;24;27,00;21;34;02,Because your grandmother wants to. Contribute in life and you giving job?
Unknown Interviewer,00;21;34;09,00;21;38;25,Yeah. How long was it before she pulled down everybody and.
Unknown Interviewee,00;21;38;28,00;21;54;24,"Oh, maybe a month or. It was just a couple of weeks that she went back to waiting there for her for her. And I just ignore the fact that she was doing that to her, and she quit. Thank you. Ma'am."
Unknown Interviewer,00;21;54;27,00;21;59;01,did you have your husband right away or did you have to stay with you?
Unknown Interviewee,00;21;59;04,00;22;16;02,"No, I had a house rented. Then he got mad about that. And then we were to Maryland, across the street from mom for a year. And then, you know, to listen to his word."
Unknown Interviewer,00;22;16;05,00;22;18;22,"Other. Yeah, it was a nice for."
Unknown Interviewee,00;22;18;25,00;22;25;12,"Us, a lot of other. I really have no desire to move in the house for a year."
Unknown Interviewer,00;22;25;16,00;22;32;14,"So you're glad you really are. well, how."
Unknown Interviewee,00;22;32;14,00;22;34;21,"Do you think that,"
Unknown Interviewer,00;22;34;24,00;22;46;03,"You like, different from the city? It would be family. Do you think that women in the city would have different views? I think, yeah."
Unknown Interviewee,00;22;46;05,00;22;51;21,"Yes. I think that's where a lot of liberals, the majority, agree."
Unknown Interviewer,00;22;51;22,00;22;54;21,With the city. So they're.
Unknown Interviewee,00;22;54;23,00;23;06;09,And they would compare yes or no more approval. I don't know.
Unknown Interviewee,00;23;06;12,00;23;20;00,"I just think you have a better you more political according to your. Yeah. You didn't have money. You really tried a lot of people, particularly psychologist law. They didn't know what to do."
Unknown Interviewer,00;23;20;03,00;23;29;01,Where do you define big city council. You think you go ahead. And that typically would hurt. Or I don't think she was.
Unknown Interviewee,00;23;29;01,00;23;35;09,Born very well or they didn't have what we would have.
Unknown Interviewer,00;23;35;11,00;23;40;27,Today. She had a poor family or just the home became poor.
Unknown Interviewee,00;23;40;29,00;23;43;06,And of course were all.
Unknown Interviewer,00;23;43;08,00;23;59;23,"Culture divorced or two? Yeah, she was clearly some stories about her, but it was true that I would really have to go through. How old were your books? But or Marie would be very."
Unknown Interviewee,00;23;59;23,00;24;10;24,"Young with Second World War. Oh, no, because the world was over."
Unknown,00;24;10;27,00;24;12;13,When I was born.
Unknown Interviewer,00;24;12;15,00;24;19;06,Such a big thing and. I was very exposed to glare.
Unknown,00;24;19;08,00;24;23;24,So to go.
Unknown Interviewee,00;24;23;26,00;24;29;18,"Today is going to have a lot of little to do, because have a."
Unknown Interviewer,00;24;29;25,00;24;55;07,"Cold in the in Idaho, like 62 states is a pretty big city. If you were to work for a tech company, probably go for it. A lot of people. Because of change, for the sake. But anything else you can keep doing that. You might say."
Unknown Interviewee,00;24;55;07,00;24;57;07,That in life.
Unknown Interviewer,00;24;57;09,00;25;00;27,"Here in ten minutes, telling you life."
Unknown,00;25;00;29,00;25;05;14,"No, not really."
Unknown,00;25;05;16,00;25;13;18,That.
